,Dice,IoU,PA
Fold 0,90.18,82.12,97.66
Fold 1,92.01,85.2,98.13
Fold 2,93.16,87.2,98.34
Fold 3,94.77,90.06,98.76
Fold 4,95.71,91.78,98.99
Fold 5,96.25,92.78,99.14
Fold 6,96.73,93.66,99.2
Fold 7,96.98,94.13,99.3
Fold 8,97.15,94.45,99.32
Fold 9,97.21,94.56,99.37
Average Dice Score,95.01,,
Average IoU,,90.6,
Average PA,,,98.82
